company,topic,title,url,source,author,published_at,published_date,description,content
ASML,,South Korea to surpass China in chip machine spending next year,https://www.livemint.com/news/world/south-korea-to-surpass-china-in-chip-machine-spending-next-year-11679894181322.html,livemint.com,,2023-03-27T05:29:54Z,2023-03-27,South Korea is forecast to overtake China in spending on advanced chipmaking equipment next year in a sign of US export controls reshaping global supply chains ...,South Korea is forecast to overtake China in spending on advanced chipmaking equipment next year in a sign of US export controls reshaping global supply chains ...
ASML,,Quality Growth Investing: 4 Quality Growth Stocks and How to Find Them,https://newacademyoffinance.com/quality-growth-investing/,newacademyoffinance.com,,2023-03-27T01:55:06Z,2023-03-27,What is Quality Growth Investing? Here are 4 Quality Growth Stocks that you can consider: Quality Growth Stock #1: ASML. Quality Growth Stocks #2: MSFT.,What is Quality Growth Investing? Here are 4 Quality Growth Stocks that you can consider: Quality Growth Stock #1: ASML. Quality Growth Stocks #2: MSFT.
ASML,,Check Out What Whales Are Doing With ASML - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/03/31493298/check-out-what-whales-are-doing-with-asml,benzinga.com,,2023-03-24T15:15:43Z,2023-03-24,"Someone with a lot of money to spend has taken a bearish stance on ASML Holding ASML.

And retail traders should know.

We noticed this today when the big posit...","Someone with a lot of money to spend has taken a bearish stance on ASML Holding ASML.

And retail traders should know.

We noticed this today when the big posit..."
ASML,,13 Best Long Term Dividend Stocks to Buy Now,https://www.insidermonkey.com/blog/13-best-long-term-dividend-stocks-to-buy-now-2-1134062/,insidermonkey.com,,2023-03-24T14:16:50Z,2023-03-24,"In this article, we take a look at 13 best long term dividend stocks to buy now.","In this article, we take a look at 13 best long term dividend stocks to buy now."
ASML,,NVIDIA Corp. (NVDA) Shareholder/Analyst Conference (Transcript),https://seekingalpha.com/article/4589178-nvidia-corp-nvda-shareholder-analyst-conference-transcript,seekingalpha.com,,2023-03-22T02:42:08Z,2023-03-22,"Call Start: 13:00 January 1, 0000 2:24 PM ETNVIDIA Corp.","Call Start: 13:00 January 1, 0000 2:24 PM ETNVIDIA Corp."
ASML,,A longtime bear is ‘creeping back’ into tech — and has some picks to play it,https://www.cnbc.com/2023/03/22/investor-paul-meeks-is-creeping-back-into-tech-and-names-stock-picks.html,cnbc.com,,2023-03-22T02:04:00Z,2023-03-22,"As investors flock back into tech after the collapse of Silicon Valley Bank, unabashed longtime tech bear Paul Meeks shares some stock picks.","As investors flock back into tech after the collapse of Silicon Valley Bank, unabashed longtime tech bear Paul Meeks shares some stock picks."
ASML,,Nvidia Turns To AI Cloud Rental To Spread New Technology,https://www.ibtimes.com/nvidia-turns-ai-cloud-rental-spread-new-technology-3679155,ibtimes.co.uk,,2023-03-21T21:36:29Z,2023-03-21,Nvidia Corp Chief Executive Jensen Huang on Tuesday laid out the company's plans to make the powerful and expensive supercomputers used to develop AI technologi...,Nvidia Corp Chief Executive Jensen Huang on Tuesday laid out the company's plans to make the powerful and expensive supercomputers used to develop AI technologi...
ASML,,Nvidia turns to AI cloud rental to spread new technology By Reuters,https://www.investing.com/news/economy/nvidia-turns-to-ai-cloud-rental-to-spread-new-technology-3036169,investing.com,,2023-03-21T21:33:39Z,2023-03-21,Nvidia turns to AI cloud rental to spread new technology,Nvidia turns to AI cloud rental to spread new technology
ASML,,How Nvidia plans to fuel the AI surge and a new era of chipmaking,https://www.marketwatch.com/story/nvidia-launches-chipmaking-software-as-the-limit-of-physics-is-reached-695683d5,marketwatch.com,,2023-03-21T16:35:00Z,2023-03-21,Nvidia CEO Jensen Huang detailed Tuesday how the chip maker expects to accelerate the development of artificial intelligence and next-generation chip-making.,Nvidia CEO Jensen Huang detailed Tuesday how the chip maker expects to accelerate the development of artificial intelligence and next-generation chip-making.
ASML,,"NVIDIA, ASML, TSMC and Synopsys Set Foundation for Next-Generation Chip Manufacturing",https://www.globenewswire.com/news-release/2023/03/21/2631585/0/en/NVIDIA-ASML-TSMC-and-Synopsys-Set-Foundation-for-Next-Generation-Chip-Manufacturing.html,globenewswire.com,,2023-03-21T15:26:00Z,2023-03-21,Semiconductor Leaders Embrace NVIDIA Breakthrough in Computational Lithography as Industry Drives to the Limits of Physics...,Semiconductor Leaders Embrace NVIDIA Breakthrough in Computational Lithography as Industry Drives to the Limits of Physics...
ASML,,ASML: Dominating The Business (NASDAQ:ASML),https://seekingalpha.com/article/4588903-asml-stock-dominating-the-business,seekingalpha.com,,2023-03-21T08:15:36Z,2023-03-21,ASML Holding's technological leadership is intact which enables the company to exercise substantial pricing power. Click here to see why the stock is a Buy.,ASML Holding's technological leadership is intact which enables the company to exercise substantial pricing power. Click here to see why the stock is a Buy.
ASML,,Dutch Trader Optiver Dominates Fintel’s Top 10 Big Shorts for March – 24,https://247wallst.com/investing/2023/03/20/dutch-trader-optiver-dominates-fintels-top-10-big-shorts-for-march/,247wallst.com,,2023-03-21T02:43:13Z,2023-03-21,Optiver is just one of several hedge funds with the largest short positions.,Optiver is just one of several hedge funds with the largest short positions.
ASML,,Looking At ASML Holding's Recent Unusual Options Activity - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/03/31421906/looking-at-asml-holdings-recent-unusual-options-activity,benzinga.com,,2023-03-20T14:31:20Z,2023-03-20,"Someone with a lot of money to spend has taken a bearish stance on ASML Holding ASML.

And retail traders should know.

We noticed this today when the big posit...","Someone with a lot of money to spend has taken a bearish stance on ASML Holding ASML.

And retail traders should know.

We noticed this today when the big posit..."
ASML,,ASML reports transactions under its current share buyback program,https://www.globenewswire.com/news-release/2023/03/20/2630320/0/en/ASML-reports-transactions-under-its-current-share-buyback-program.html,globenewswire.com,,2023-03-20T13:00:00Z,2023-03-20,"ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following...","ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following..."
ASML,,Time to buy the tech rally? Hedge fund manager Dan Niles and others reveal their top picks,https://www.cnbc.com/2023/03/20/what-investors-say-on-buying-into-tech-rally-and-what-stocks-to-buy.html,cnbc.com,,2023-03-20T01:06:00Z,2023-03-20,Tech was a bright spot last week as the banking crisis rocked markets. Market pros urge caution — but think some stocks are set to outperform.,Tech was a bright spot last week as the banking crisis rocked markets. Market pros urge caution — but think some stocks are set to outperform.
ASML,,P/E Ratio Insights for ASML Holding - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/news/23/03/31368269/pe-ratio-insights-for-asml-holding,benzinga.com,,2023-03-15T19:15:33Z,2023-03-15,"In the current session, ASML Holding Inc. ASML is trading at $607.26, after a 2.10% drop. Over the past month, the stock fell by 10.28%, and in the past year, b...","In the current session, ASML Holding Inc. ASML is trading at $607.26, after a 2.10% drop. Over the past month, the stock fell by 10.28%, and in the past year, b..."
ASML,,ChatGPT-4 increases demand for Microsoft's Azure,https://www.investing.com/news/stock-market-news/chatgpt4-microsoft-increases-azure-demand--oppenheimer-432SI-3031410,investing.com,,2023-03-15T16:05:02Z,2023-03-15,ChatGPT-4 increases demand for Microsoft's Azure - Oppenheimer,ChatGPT-4 increases demand for Microsoft's Azure - Oppenheimer
ASML,,This Is What Whales Are Betting On ASML Holding - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/03/31362550/this-is-what-whales-are-betting-on-asml-holding,benzinga.com,,2023-03-15T14:31:02Z,2023-03-15,"A whale with a lot of money to spend has taken a noticeably bearish stance on ASML Holding.

Looking at options history for ASML Holding ASML we detected 16 str...","A whale with a lot of money to spend has taken a noticeably bearish stance on ASML Holding.

Looking at options history for ASML Holding ASML we detected 16 str..."
ASML,,3 Companies To Ride An Inevitable Trend (OTCMKTS:ATLCY),https://seekingalpha.com/article/4587016-3-companies-to-ride-an-inevitable-trend,seekingalpha.com,,2023-03-13T16:36:32Z,2023-03-13,There are top-down and bottom-up investors. We explain how they differ. Click for our three picks to ride what we see as inevitable trends.,There are top-down and bottom-up investors. We explain how they differ. Click for our three picks to ride what we see as inevitable trends.
ASML,,ASML publishes agenda Annual General Meeting 2023,https://www.globenewswire.com/news-release/2023/03/13/2626041/0/en/ASML-publishes-agenda-Annual-General-Meeting-2023.html,globenewswire.com,,2023-03-13T16:30:00Z,2023-03-13,"ASML publishes agenda Annual General Meeting 2023   VELDHOVEN, the Netherlands, March 13, 2023  – ASML Holding NV (ASML) today publishes the agenda for the...","ASML publishes agenda Annual General Meeting 2023   VELDHOVEN, the Netherlands, March 13, 2023  – ASML Holding NV (ASML) today publishes the agenda for the..."
ASML,,Applied Materials lead chips higher as sector reacts to bank backstops (AMAT),https://seekingalpha.com/news/3946910-applied-materials-lead-chips-higher-sector-reacts-to-bank-backstops,seekingalpha.com,,2023-03-13T16:09:52Z,2023-03-13,Applied Materials (AMAT) led semiconductor stocks higher on Monday as investors assessed the latest moves by the U.S government to backstop financial institutio...,Applied Materials (AMAT) led semiconductor stocks higher on Monday as investors assessed the latest moves by the U.S government to backstop financial institutio...
ASML,,"Global Commercial Printing Market Size/Share Projected to Exceed USD 574.12 Billion by 2030, at 2.4% CAGR Growth: Polaris Market Research",https://www.prnewswire.com/news-releases/global-commercial-printing-market-sizeshare-projected-to-exceed-usd-574-12-billion-by-2030--at-2-4-cagr-growth-polaris-market-research-301770128.html,prnewswire.com,,2023-03-13T14:30:00Z,2023-03-13,"/PRNewswire/ -- A latest research report [115+] pages with 360-Degree visibility, titled ""Commercial Printing Market Share, Size, Trends, Industry Analysis...","/PRNewswire/ -- A latest research report [115+] pages with 360-Degree visibility, titled ""Commercial Printing Market Share, Size, Trends, Industry Analysis..."
ASML,,ASML reports transactions under its current share buyback program,https://www.globenewswire.com/news-release/2023/03/13/2625766/0/en/ASML-reports-transactions-under-its-current-share-buyback-program.html,globenewswire.com,,2023-03-13T13:00:00Z,2023-03-13,"ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following...","ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following..."
ASML,,"Applied Materials Announces New Machines to Complement ASML's EUV, and the Market Totally Missed the Point",https://finance.yahoo.com/m/d644e21c-518d-3a1e-b57b-8ce35664667c/applied-materials-announces.html?.tsrc=rss,finance.yahoo.com,,2023-03-13T09:53:00Z,2023-03-13,"It's been a wild 2023 so far for the semiconductor industry.  With the U.S. CHIPS Act accepting applications for chip manufacturing expansion funding, chip fab ...","It's been a wild 2023 so far for the semiconductor industry.  With the U.S. CHIPS Act accepting applications for chip manufacturing expansion funding, chip fab ..."
ASML,,Chip equipment maker ASML's suppliers eye Asia plants outside China amid tensions,https://financialpost.com/pmn/business-pmn/chip-equipment-maker-asmls-suppliers-eye-asia-plants-outside-china-amid-tensions-3,financialpost.com,,2023-03-10T23:25:41Z,2023-03-10,HANOI/AMSTERDAM — Suppliers to Dutch chip-making machines giant ASML Holding NV are considering building plants in Southeast Asia instead of China amid…,HANOI/AMSTERDAM — Suppliers to Dutch chip-making machines giant ASML Holding NV are considering building plants in Southeast Asia instead of China amid…
ASML,,Biden Administration to impose new restrictions on chip sales to China,https://seekingalpha.com/news/3946604-biden-administration-set-to-impose-new-restrictions-on-chip-sales-to-china,seekingalpha.com,,2023-03-10T21:47:18Z,2023-03-10,Some of the leading U.S. semiconductor companies are about to face new restrictions on technology and products that can be sold to Chinese companies.,Some of the leading U.S. semiconductor companies are about to face new restrictions on technology and products that can be sold to Chinese companies.
ASML,,ASML awaits clarity on new Dutch chip export rules,https://www.thesundaily.my/home/asml-awaits-clarity-on-new-dutch-chip-export-rules-EF10733689,thesundaily.my,,2023-03-10T04:00:00Z,2023-03-10,AMSTERDAM: The Dutch government has not yet defined crucial aspects of new restrictions on chip technology exports to China including whether ASML Hol...,AMSTERDAM: The Dutch government has not yet defined crucial aspects of new restrictions on chip technology exports to China including whether ASML Hol...
ASML,,"ASML, China Customers Haunted By Uncertainty On New Dutch Chip Export Rules",https://www.ibtimes.com/asml-china-customers-haunted-uncertainty-new-dutch-chip-export-rules-3675484,ibtimes.com,,2023-03-09T21:00:29Z,2023-03-09,The Dutch government has not yet defined crucial aspects of new restrictions on chip-technology exports to China including whether ASML Holding NV can service c...,The Dutch government has not yet defined crucial aspects of new restrictions on chip-technology exports to China including whether ASML Holding NV can service c...
ASML,,"ASML, China customers haunted by uncertainty on new Dutch chip export rules By Reuters",https://www.investing.com/news/economic-indicators/asml-china-customers-haunted-by-uncertainty-on-new-dutch-chip-export-rules-3026681,investing.com,,2023-03-09T20:47:04Z,2023-03-09,"ASML, China customers haunted by uncertainty on new Dutch chip export rules","ASML, China customers haunted by uncertainty on new Dutch chip export rules"
ASML,,"Nvidia, Qualcomm leads chips lower as sector sees increased political attention (NVDA)",https://seekingalpha.com/news/3946032-intel-leads-semiconductors-as-sector-sees-increased-political-attention,seekingalpha.com,,2023-03-09T19:55:26Z,2023-03-09,Semiconductor stocks erased earlier gains on Thursday as the sector saw increased attention from global politicians amid worries about the rise of China.,Semiconductor stocks erased earlier gains on Thursday as the sector saw increased attention from global politicians amid worries about the rise of China.
ASML,,Dutch export rules limit China downside for ASML but questions remain,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/news/Dutch-export-rules-limit-China-downside-for-ASML-but-questions-remain-43205371/,marketscreener.com,,2023-03-09T17:52:22Z,2023-03-09,"The Dutch government is
still working out important details of a plan to impose new
export restrictions on computer chip technology - including
which of the mac...","The Dutch government is
still working out important details of a plan to impose new
export restrictions on computer chip technology - including
which of the mac..."
ASML,,Dutch trade minister: China protest over export rules is 'understandable',https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/news/Dutch-trade-minister-China-protest-over-export-rules-is-understandable-43205277/,marketscreener.com,,2023-03-09T17:42:47Z,2023-03-09,"The Netherlands' Trade Minister said a Chinese protest over the Dutch decision to impose restrictions on computer chip technology exports was understandable, bu...","The Netherlands' Trade Minister said a Chinese protest over the Dutch decision to impose restrictions on computer chip technology exports was understandable, bu..."
ASML,,Morning Reads,https://www.optionmillionaires.com/morning-reads-213/,optionmillionaires.com,,2023-03-09T13:26:51Z,2023-03-09,Morning Reads,Morning Reads
ASML,,Wall Street Breakfast: Another Crypto Calamity,https://seekingalpha.com/article/4585944-wall-street-breakfast-another-crypto-calamity,seekingalpha.com,,2023-03-09T12:15:47Z,2023-03-09,"Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify.","Listen on the go! A daily podcast of Wall Street Breakfast will be available by 8:00 a.m. on Seeking Alpha, iTunes, Stitcher and Spotify."
ASML,,China hits out at Dutch plan to limit export of semiconductor tech,https://news.sky.com/story/china-hits-out-at-dutch-plan-to-limit-export-of-semiconductor-tech-12829339,news.sky.com,,2023-03-09T09:12:00Z,2023-03-09,Semiconductors are a vital part of the manufacturing process for everything from military hardware to PlayStations - and a global shortage during pandemic lockd...,Semiconductors are a vital part of the manufacturing process for everything from military hardware to PlayStations - and a global shortage during pandemic lockd...
ASML,,The U.S. imposed semiconductor export controls on China. Now a key EU nation is set to follow suit,https://www.cnbc.com/2023/03/09/asml-netherlands-to-restrict-semiconductor-machine-exports-after-us-pressure.html,cnbc.com,,2023-03-09T08:31:06Z,2023-03-09,The Netherlands — home to critical chip firm ASML — is embroiled in political tensions between the U.S. and China over semiconductor technology.,The Netherlands — home to critical chip firm ASML — is embroiled in political tensions between the U.S. and China over semiconductor technology.
ASML,,"Netherlands to restrict semiconductor tech exports to China, joins US effort",https://economictimes.indiatimes.com/tech/technology/netherlands-to-restrict-semiconductor-tech-exports-to-china-joins-us-effort/articleshow/98508173.cms,economictimes.indiatimes.com,,2023-03-09T04:55:03Z,2023-03-09,"The announcement marked the first concrete move by the Dutch, who oversee essential chipmaking technology, toward adopting rules urged by Washington to hobble C...","The announcement marked the first concrete move by the Dutch, who oversee essential chipmaking technology, toward adopting rules urged by Washington to hobble C..."
ASML,,Dutch responds to US China policy with a plan to curb semiconductor tech exports,https://www.globalbankingandfinance.com/dutch-responds-to-us-china-policy-with-a-plan-to-curb-semiconductor-tech-exports/,globalbankingandfinance.com,,2023-03-08T21:25:50Z,2023-03-08,"By Toby Sterling, Karen Freifeld and Alexandra Alper","By Toby Sterling, Karen Freifeld and Alexandra Alper"
ASML,,"De-tease: Ian King’s “The Fourth Convergence” stock to ride “America’s Next 1,000% Wave”",https://www.stockgumshoe.com/reviews/extreme-fortunes/de-tease-ian-kings-the-fourth-convergence-stock-to-ride-americas-next-1000-wave/,stockgumshoe.com,,2023-03-08T20:48:52Z,2023-03-08,"Ian King’s Extreme Fortunes ($2,995/yr, no refunds) is being marketed now with a presentation about the “Fourth Convergence” — and I don’t think I’v...","Ian King’s Extreme Fortunes ($2,995/yr, no refunds) is being marketed now with a presentation about the “Fourth Convergence” — and I don’t think I’v..."
ASML,,Dutch government tells parliament of plan to restrict chip tech exports -sources,https://www.marketscreener.com/quote/stock/TAIWAN-SEMICONDUCTOR-MANU-6492349/news/Dutch-government-tells-parliament-of-plan-to-restrict-chip-tech-exports-sources-43194289/,marketscreener.com,,2023-03-08T18:25:41Z,2023-03-08,"The Dutch government told Parliament
on Wednesday that it plans to draft additional rules restricting
exports of semiconductor technology to protect national
se...","The Dutch government told Parliament
on Wednesday that it plans to draft additional rules restricting
exports of semiconductor technology to protect national
se..."
ASML,,13 Best Annual Dividend Stocks to Buy Now,https://www.insidermonkey.com/blog/13-best-annual-dividend-stocks-to-buy-now-1128810/,insidermonkey.com,,2023-03-08T14:35:52Z,2023-03-08,The best dividend stocks have substantial free cash flow to more than cover their annual dividend payments. They should have substantial competitive advantages...,The best dividend stocks have substantial free cash flow to more than cover their annual dividend payments. They should have substantial competitive advantages...
ASML,,Does Applied Materials' Sculpta Threaten ASML Dominance? (NASDAQ:ASML),https://seekingalpha.com/article/4585379-does-applied-materials-sculpta-threaten-asml-dominance,seekingalpha.com,,2023-03-08T14:00:00Z,2023-03-08,"Applied Materials, a semiconductor equipment manufacturer, released Centura Sculpta last week. Is this a terrible news for ASML? Find out here.","Applied Materials, a semiconductor equipment manufacturer, released Centura Sculpta last week. Is this a terrible news for ASML? Find out here."
ASML,,China chip imports and exports drop in 2023,https://fortune.com/2023/03/08/china-chip-imports-exports-semiconductor-us/,fortune.com,,2023-03-08T08:39:12Z,2023-03-08,China's semiconductor industry is feeling the strain from new export controls from the U.S. imposed since last October.,China's semiconductor industry is feeling the strain from new export controls from the U.S. imposed since last October.
ASML,,International Wide-Moat Stocks On Sale - The March 2023 Heat Map,https://seekingalpha.com/article/4585496-international-wide-moat-stocks-on-sale-the-march-2023-heat-map,seekingalpha.com,,2023-03-08T05:56:48Z,2023-03-08,Our 3-step process focuses on wide-moat stocks as per Morningstar’s rating. Check out the most investable candidates that may be worth your time for analysis.,Our 3-step process focuses on wide-moat stocks as per Morningstar’s rating. Check out the most investable candidates that may be worth your time for analysis.
ASML,,"Lam Research Corporation (LRCX) Presents at Morgan Stanley Technology, Media and Telecom Conference (Transcript)",https://seekingalpha.com/article/4585429-lam-research-corporation-lrcx-presents-morgan-stanley-technology-media-and-telecom-conference,seekingalpha.com,,2023-03-08T00:44:04Z,2023-03-08,"Lam Research Corporation (NASDAQ:NASDAQ:LRCX) Morgan Stanley Technology, Media and Telecom Conference Call March 7, 2023 1:25 PM ETCompany ParticipantsDoug Bett...","Lam Research Corporation (NASDAQ:NASDAQ:LRCX) Morgan Stanley Technology, Media and Telecom Conference Call March 7, 2023 1:25 PM ETCompany ParticipantsDoug Bett..."
ASML,,10 Most Promising Metaverse Stocks to Buy,https://www.insidermonkey.com/blog/10-most-promising-metaverse-stocks-to-buy-1125357/,insidermonkey.com,,2023-03-06T17:42:46Z,2023-03-06,"According to the company in November of 2022, 80% of Meta Platforms, Inc.","According to the company in November of 2022, 80% of Meta Platforms, Inc."
ASML,,10 Most Promising Metaverse Stocks to Buy,https://finance.yahoo.com/news/10-most-promising-metaverse-stocks-174246297.html?.tsrc=rss,finance.yahoo.com,,2023-03-06T17:42:46Z,2023-03-06,"In this article, we take a look at 10 most promising metaverse stocks to buy. If you want to see more most promising metaverse stocks to buy, go directly to 5 M...","In this article, we take a look at 10 most promising metaverse stocks to buy. If you want to see more most promising metaverse stocks to buy, go directly to 5 M..."
ASML,,ASML reports transactions under its current share buyback program,https://www.globenewswire.com/news-release/2023/03/06/2621028/0/en/ASML-reports-transactions-under-its-current-share-buyback-program.html,globenewswire.com,,2023-03-06T13:00:00Z,2023-03-06,"ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following...","ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following..."
ASML,,Is ASML Holding N.V. (ASML) a Good Investment Opportunity?,https://www.insidermonkey.com/blog/is-asml-holding-n-v-asml-a-good-investment-opportunity-1128585/,insidermonkey.com,,2023-03-06T12:11:56Z,2023-03-06,"ClearBridge Investments, an investment management company, released its “ClearBridge Sustainability Leaders Strategy” fourth 2022 investor letter. A copy of...","ClearBridge Investments, an investment management company, released its “ClearBridge Sustainability Leaders Strategy” fourth 2022 investor letter. A copy of..."
ASML,,"GP Bullhound tech letter — AI, Workday, Salesforce",https://bullhoundjenny.medium.com/gp-bullhound-tech-letter-ai-again-workday-salesforce-2e6f6af77b43,medium.com,,2023-03-06T10:45:50Z,2023-03-06,"Market: European inflation reads were unexpectedly hot this week, but markets were generally a little calmer, and arguably more fundamentally driven. A slightly...","Market: European inflation reads were unexpectedly hot this week, but markets were generally a little calmer, and arguably more fundamentally driven. A slightly..."
ASML,,What Makes ASML Holding N.V. (ASML) a Worthy Investment Option?,https://www.insidermonkey.com/blog/what-makes-asml-holding-n-v-asml-a-worthy-investment-option-1128544/,insidermonkey.com,,2023-03-06T08:58:25Z,2023-03-06,"Baron Funds, an investment management company, released its “Baron Fifth Avenue Growth Fund” fourth quarter 2022 investor letter. A copy of the same can be?...","Baron Funds, an investment management company, released its “Baron Fifth Avenue Growth Fund” fourth quarter 2022 investor letter. A copy of the same can be?..."
ASML,,Analysis-China's chip sector needs more than state money to dull impact of US restrictions By Reuters,https://www.investing.com/news/stock-market-news/analysischinas-chip-sector-needs-more-than-state-money-to-dull-impact-of-us-restrictions-3022362,investing.com,,2023-03-06T02:20:38Z,2023-03-06,Analysis-China's chip sector needs more than state money to dull impact of US restrictions,Analysis-China's chip sector needs more than state money to dull impact of US restrictions
ASML,,Applied Materials to Challenge ASML’s Grip With New Machines,https://finance.yahoo.com/news/applied-materials-challenge-asml-grip-202505927.html?.tsrc=rss,finance.yahoo.com,,2023-02-28T20:25:05Z,2023-02-28,(Bloomberg) -- Applied Materials Inc. has begun selling a chipmaking machine designed to decrease the industry’s reliance on ASML Holding NV and more cheaply ...,(Bloomberg) -- Applied Materials Inc. has begun selling a chipmaking machine designed to decrease the industry’s reliance on ASML Holding NV and more cheaply ...
ASML,,"Applied Materials Launches Sculpta To Cut Advanced Chipmaking Cost, Wins Intel As Client",https://finance.yahoo.com/news/applied-materials-launches-sculpta-cut-182711943.html?.tsrc=rss,finance.yahoo.com,,2023-02-28T18:27:11Z,2023-02-28,"Applied Materials, Inc (NASDAQ: AMAT) showcased a patterning technology that helped chipmakers to create high-performance transistors and interconnect wiring wi...","Applied Materials, Inc (NASDAQ: AMAT) showcased a patterning technology that helped chipmakers to create high-performance transistors and interconnect wiring wi..."
ASML,,50 Biggest Public Companies in the World,https://finance.yahoo.com/news/50-biggest-public-companies-world-181103677.html?.tsrc=rss,finance.yahoo.com,,2023-02-28T18:11:03Z,2023-02-28,"In this article, we will be taking a look at the 50 biggest public companies in the world. To skip our detailed analysis, you can go directly to see the 10 bigg...","In this article, we will be taking a look at the 50 biggest public companies in the world. To skip our detailed analysis, you can go directly to see the 10 bigg..."
ASML,,Applied Materials announces new chip tool to streamline lithography process By Investing.com,https://www.investing.com/news/stock-market-news/applied-materials-announces-new-chip-tool-to-streamline-lithography-process-432SI-3017374,investing.com,,2023-02-28T17:28:43Z,2023-02-28,Applied Materials announces new chip tool to streamline lithography process,Applied Materials announces new chip tool to streamline lithography process
ASML,,"MKS Instruments, Inc. (MKSI) Q4 2022 Earnings Call Transcript",https://seekingalpha.com/article/4582869-mks-instruments-inc-mksi-q4-2022-earnings-call-transcript,seekingalpha.com,,2023-02-28T16:49:08Z,2023-02-28,"MKS Instruments, Inc. (NASDAQ:NASDAQ:MKSI) Q4 2022 Results Conference Call February 28, 2022 8:30 AM ETCompany ParticipantsDavid Ryzhik - VP, IRJohn Lee - Presi...","MKS Instruments, Inc. (NASDAQ:NASDAQ:MKSI) Q4 2022 Results Conference Call February 28, 2022 8:30 AM ETCompany ParticipantsDavid Ryzhik - VP, IRJohn Lee - Presi..."
ASML,,"Apple, Microsoft, Nvidia among 15 companies that stand to benefit from AI: BofA",https://seekingalpha.com/news/3941774-apple-microsoft-nvidia-among-15-companies-benefit-from-ai,seekingalpha.com,,2023-02-28T13:24:05Z,2023-02-28,"Investment firm Bank of America introduced a list of companies that it believes will benefit from the rise of artificial intelligence, including tech behemoths ...","Investment firm Bank of America introduced a list of companies that it believes will benefit from the rise of artificial intelligence, including tech behemoths ..."
ASML,,Applied Materials' New eBeam Metrology System Paves the Way to High-NA EUV Lithography,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/news/Applied-Materials-New-eBeam-Metrology-System-Paves-the-Way-to-High-NA-EUV-Lithography-43109911/,marketscreener.com,,2023-02-28T12:36:01Z,2023-02-28,New VeritySEM® 10 system delivers industry-leading resolution and imaging speed to help chipmakers accelerate process development and maximize yield in high-vo...,New VeritySEM® 10 system delivers industry-leading resolution and imaging speed to help chipmakers accelerate process development and maximize yield in high-vo...
ASML,,Applied Materials' New eBeam Metrology System Paves the Way to High-NA EUV Lithography,https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/news/Applied-Materials-New-eBeam-Metrology-System-Paves-the-Way-to-High-NA-EUV-Lithography-43109910/,marketscreener.com,,2023-02-28T12:36:01Z,2023-02-28,New VeritySEM® 10 system delivers industry-leading resolution and imaging speed to help chipmakers accelerate process development and maximize yield in high-vo...,New VeritySEM® 10 system delivers industry-leading resolution and imaging speed to help chipmakers accelerate process development and maximize yield in high-vo...
ASML,,"Applied Materials' Innovative Pattern-Shaping Technology Reduces the Cost, Complexity and Environmental Impact of Advanced Chip Manufacturing",https://www.marketscreener.com/quote/stock/APPLIED-MATERIALS-INC-4850/news/Applied-Materials-Innovative-Pattern-Shaping-Technology-Reduces-the-Cost-Complexity-and-Environmen-43109862/,marketscreener.com,,2023-02-28T12:32:02Z,2023-02-28,"The new Centura® Sculpta® patterning system provides a simpler, faster and more cost-effective alternative to EUV double patterning  SANTA CLARA, Calif., Feb....","The new Centura® Sculpta® patterning system provides a simpler, faster and more cost-effective alternative to EUV double patterning  SANTA CLARA, Calif., Feb...."
ASML,,Applied Materials Stock: Undisputed Semicon Equipment Industry Leader,https://seekingalpha.com/article/4582563-applied-materials-stock-q1-earnings-undisputed-semicon-equipment-industry-leader,seekingalpha.com,,2023-02-28T01:47:21Z,2023-02-28,Applied Materials performed better than the top 10 semicon companies in 2022 with above-average growth. Read more to see why we rate AMAT stock a Buy.,Applied Materials performed better than the top 10 semicon companies in 2022 with above-average growth. Read more to see why we rate AMAT stock a Buy.
